scenario,trial,T1_object_appear,T2_speech_start,feedback_latency_s,notes
S2,1,2.433,2.533,0.100,
S2,2,0.783,1.117,0.333,
S2,3,1.667,1.750,0.083,
S2,4,1.567,1.750,0.183,
S2,5,1.833,1.917,0.083,
S4,1,3.017,3.117,0.100,
S4,2,1.817,1.967,0.150,
S4,3,1.533,1.717,0.183,
S4,4,1.050,1.467,0.417,
S4,5,1.083,1.250,0.167,
